,author
1126,Ahmed M. Assaf
1127,Ahmed M. Darwish 0001
1128,Ahmed M. El-Bialy
1129,Ahmed M. Shams
1130,Ahmed M. Soliman
1131,Ahmed Mehaoua
1132,Ahmed Mokhtar
1133,Ahmed Mostefaoui
1134,Ahmed N. Tantawy
1135,Ahmed Patel
1136,Ahmed R. Bashandy
1137,Ahmed Rachid
1138,Ahmed Rida
1139,Ahmed S. Abutaleb
1140,Ahmed S. Elwakil
1141,Ahmed S. Fahmy
1142,Ahmed Saeed 0002
1143,Ahmed Saleh 0002
1144,Ahmed Saoudi
1145,Ahmed Seffah
1146,Ahmed Serhrouchni
1147,Ahmed Y. Tawfik
1148,Ahmed-Réda Berrah
1149,Ahmet A. Akyamaç
1150,Ahmet Ademoglu
1151,Ahmet Arslan
1152,Ahmet Cosar
1153,Ahmet H. Kayran
1154,Ahmet Irfan Oyman
1155,Ahmet Kemal Özdemir
1156,Ahmet Kirac
1157,Ahmet M. Eskicioglu
1158,Ahmet M. Kondoz
1159,Ahmet Omurtag
1160,Ahmet Palazoglu
1161,Ahmet Çakir
1162,Ahsun H. Murad
1163,Ahti A. Salo
1164,Ahti Salo
1165,Ahto Buldas
1166,Ai Fen Sui
1167,Ai Li
1168,Ai Oshiro
1169,Ai Poh Loh
1170,Ai Wu
1171,Ai-Jia Hsieh
1172,Ai-Mei Chang
1173,Aibing Rao
1174,Aida G. Romashchenko
1175,Aida Méndez
1176,Aida Pliuskeviciene
1177,Aida Vitória
1178,Aidan J. Cahill
1179,Aidan Murphy
1180,Aiden A. Bruen
1181,Aidong Zhang
1182,Aiguo Fei
1183,Aiguo Lu
1184,Aiguo Ming
1185,Aiguo Xie
1186,Aihui Zhou
1187,Aiichiro Nakano
1188,Aijun An
1189,Aijun Li
1190,Aikaterini Krotopoulou
1191,Aike Guo
1192,Aiko Frank
1193,Aileen Cater-Steel
1194,Aiman A. Abdel-Malek
1195,Aiman El-Maleh
1196,Aiman H. El-Maleh
1197,Aimao Zhang
1198,Aimin Chen
1199,Aimo A. Törn
1200,Aimo Hinkkanen
1201,Aimo Tietäväinen
1202,Aino Cornils
1203,Ainslie Ellis
1204,Aiping Liao
1205,Airi Salminen
1206,Aisheng Mao
1207,Aistis Raudys
1208,Aitao Chen
1209,Aitor Soroa
1210,Ajai Jain
1211,Ajai Kapoor
1212,Ajai Narayan
1213,Ajantha S. Atukorale
1214,Ajay Apte
1215,Ajay C. Limaye
1216,Ajay Chandra V. Gummalla
1217,Ajay D. Kshemkalyani
1218,Ajay Dholakia
1219,Ajay Divakaran
1220,Ajay Gupta 0001
1221,Ajay Gupta 0003
1222,Ajay J. Daga
1223,Ajay K. Gupta 0001
1224,Ajay K. Gupta 0003
1225,Ajay K. Manrai
1226,Ajay K. Rathi
1227,Ajay Khoche
1228,Ajay Luthra
1229,Ajay Mohindra
1230,Ajay N. Jain
1231,Ajay Nerurkar
1232,Ajay Patrikar
1233,Ajay S. Vinze
1234,Ajay Sethi
1235,Ajay Shekhawat
1236,Ajay V. Bakre
1237,Ajaz R. Rana
1238,Ajaz Rana
1239,Ajei S. Gopal
1240,Ajin Jirachiefpattana
1241,Ajit A. Diwan
1242,Ajit Agrawal
1243,Ajit Bapat
1244,Ajit Kambil
1245,Ajit M. Prabhu
1246,Ajit Narayanan
1247,Ajit Pal
1248,Ajit S. Bopardikar
1249,Ajit Singh
1250,Ajit V. Rao
1251,Ajita John
1252,Ajith P. Madurapperuma
1253,Ajoy Kumar Datta
1254,Ajoy Opal
1255,Akash Deshpande
1256,Akashi Satoh
1257,Akashi Yamaguchi
1258,Akaysha C. Tang
1259,Akbar M. Sayeed
1260,Ake Andersson
1261,Akeel Al-Attar
1262,Akemi Takeoka Chatfield
1263,Akhil Bidani
1264,Akhil Kumar 0001
1265,Akhil Sahai
1266,Akhilesh Bajaj
1267,Akhilesh Chandra
1268,Akhilesh Kumar
1269,Akhilesh Tyagi
1270,Akhouri S. C. Sinha
1271,Akhtar Jameel
1272,Aki Härmä
1273,Aki Vehtari
1274,Aki Watanabe
1275,Akichika Shiomi
1276,Akifumi Makinouchi
1277,Akifumi Mori
1278,Akifumi Otsubo
1279,Akihide Hashizume
1280,Akihiko Inoue
1281,Akihiko Konagaya
1282,Akihiko Matsuo
1283,Akihiko Miyoshi
1284,Akihiko Nagakubo
1285,Akihiko Nakajima
1286,Akihiko Nakase
1287,Akihiko Ohsuga
1288,Akihiko Sugiyama
1289,Akihiko Takahashi
1290,Akihiko Takano
1291,Akihiko Uchibori
1292,Akihiko Yamada
1293,Akihiro Ebina
1294,Akihiro Fujii
1295,Akihiro Fujiwara
1296,Akihiro Hashimoto
1297,Akihiro Hirano
1298,Akihiro Hokimoto
1299,Akihiro Inokuchi
1300,Akihiro Kajiwara
1301,Akihiro Kanamori
1302,Akihiro Kashihara
1303,Akihiro Katayama
1304,Akihiro Matsumoto
1305,Akihiro Matsuura
1306,Akihiro Miyakawa
1307,Akihiro Munemasa
1308,Akihiro Nakaya
1309,Akihiro Nozaki
1310,Akihiro Ohtake
1311,Akihiro Shibata
1312,Akihiro Shimizu
1313,Akihiro Sugimoto
1314,Akihiro Suyama
1315,Akihiro Takamura
1316,Akihiro Tsutsui
1317,Akihiro Yamaguchi
1318,Akihiro Yamamoto
1319,Akihiro Yamamura
1320,Akihiro Yamazaki
1321,Akihisa Kawanobe
1322,Akihisa Ohta
1323,Akihisa Ohya
1324,Akihisa Tamura
1325,Akihisa Yamada 0001
1326,Akihito Akutsu
1327,Akihito Nakamura
1328,Akihito Sano
1329,Akikazu Takeuchi
1330,Akiko Hayashi
1331,Akiko Inaba
1332,Akiko Kanaya
1333,Akiko Kato
1334,Akiko Kawaji
1335,Akiko Kondo
1336,Akiko N. Aizawa
1337,Akiko Yamazaki
1338,Akiko Yoshise
1339,Akim Demaille
1340,Akimasa Yoshida
1341,Akimichi Okuma
1342,Akimitsu Doi
1343,Akimoto Kamiya
1344,Akimou Sadikou
1345,Akinobu Lee
1346,Akinobu Shimizu
1347,Akinori Abe
1348,Akinori Ito
1349,Akinori Nishihara
1350,Akinori Saitoh
1351,Akinori Sarai
1352,Akinori Yonezawa
1353,Akio Amano
1354,Akio Ando
1355,Akio Doi
1356,Akio Fujikawa
1357,Akio Inaba
1358,Akio Ishiguro
1359,Akio Ishikawa
1360,Akio Jin
1361,Akio Kawana
1362,Akio Kobayashi
1363,Akio Koide
1364,Akio Kokubu
1365,Akio Kosaka
1366,Akio Koyama
1367,Akio Miyazaki
1368,Akio Murata
1369,Akio Nagamatsu
1370,Akio Nagasaka
1371,Akio Nakamura
1372,Akio Nakata
1373,Akio Namiki
1374,Akio Nishikawa
1375,Akio Okazaki
1376,Akio Sato
1377,Akio Shio
1378,Akio Tanaka
1379,Akio Ukita
1380,Akio Ushida
1381,Akio Utsugi
1382,Akio Yamada
1383,Akio Yamashita
1384,Akio Yokoo
1385,Akio Yoneyama
1386,Akira Abeta
1387,Akira Aiba
1388,Akira Amano
1389,Akira Asano
1390,Akira Fukuda
1391,Akira Fusaoka
1392,Akira Harada
1393,Akira Hasegawa
1394,Akira Hashimoto
1395,Akira Hayashi
1396,Akira Hiraki
1397,Akira Hirose
1398,Akira Hyogo
1399,Akira Ichikawa
1400,Akira Idoue
1401,Akira Ikeya
1402,Akira Imada
1403,Akira Imai
1404,Akira Inoue
1405,Akira Ishida
1406,Akira Ishii
1407,Akira Ishikawa
1408,Akira Ishimaru
1409,Akira Ito
1410,Akira Iwata
1411,Akira K. Onoma
1412,Akira Kawaguchi
1413,Akira Kawanaka
1414,Akira Kitajima
1415,Akira Kobayashi
1416,Akira Kojima
1417,Akira Koseki
1418,Akira Kubota
1419,Akira Kumano
1420,Akira Kurematsu
1421,Akira Maeda
1422,Akira Maruoka
1423,Akira Matsuzawa
1424,Akira Mitsuya
1425,Akira Mizuno
1426,Akira Mochizuki
1427,Akira Mohri
1428,Akira Morishita
1429,Akira Motohara
1430,Akira Nagao
1431,Akira Nagoya
1432,Akira Nakagawa
1433,Akira Nakamura
1434,Akira Nakayama
1435,Akira Namatame
1436,Akira Nishi
1437,Akira Ogawa
1438,Akira Onozawa
1439,Akira Saito
1440,Akira Sano
1441,Akira Sasaki
1442,Akira Sasou
1443,Akira Sato
1444,Akira Shimaya
1445,Akira Shimazu
1446,Akira Shiozaki
1447,Akira Suganuma
1448,Akira Sugimoto
1449,Akira Suyama
1450,Akira Suzuki
1451,Akira Taguchi
1452,Akira Tajima
1453,Akira Takeuchi
1454,Akira Takura
1455,Akira Tanaka
1456,Akira Tomono
1457,Akira Tsugita
1458,Akira Utsumi
1459,Akira Watanabe
1460,Akira Yamamoto
1461,Akira Yamauchi
1462,Akira Yamazaki
1463,Akira Yoshida
1464,Akito Monden
1465,Akito Nagai
1466,Akito Ohkubo
1467,Akito Saito
1468,Akito Sakurai
1469,Akito Tsuboi
1470,Akitoshi Kataoka
1471,Akitoshi Okumura
1472,Akitoshi Tsukamoto
1473,Akitoshi Yoshida
1474,Akitsugu Sato
1475,Akiya Inoue
1476,Akiyoshi Endo
1477,Akiyoshi Sato
1478,Akiyoshi Shioura
1479,Akiyoshi Wakatani
1480,Akkihebbal L. Ananda
1481,Akmal A. Vakhidov
1482,Akmal B. Chaudhri
1483,Akmal Jahan Zeb
1484,Akram Aldroubi
1485,Akram Boughannam
1486,Aksenti Grnarov
1487,Aksenti L. Grnarov
1488,Akshar Bharati
1489,Akshay Aggarwal
1490,Akshay K. Deshpande
1491,Al Borchers
1492,Al Crouch
1493,Al Cuoco
1494,Al Davis
1495,Al Farooq Salam
1496,Al Geist
1497,Al Globus
1498,Al. Djebbari
1499,Ala Al-Zobaidie
1500,Alaa Youssef
1501,Aladdin Hafez
1502,Aladdin M. Ariyaeeinia
1503,Aladin Kamel
1504,Aladár Heppes
1505,Alain Abran
1506,Alain Appriou
1507,Alain April
1508,Alain Ayache
1509,Alain Azagury
1510,Alain Barraud
1511,Alain Bazan
1512,Alain Biem
1513,Alain Billat
1514,Alain Billionnet
1515,Alain Bonardi
1516,Alain Boucher
1517,Alain Bourjault
1518,Alain Bretto
1519,Alain Breuleux
1520,Alain Bruno
1521,Alain Bui
1522,Alain Cardon
1523,Alain Charles
1524,Alain Chateauneuf
1525,Alain Chéhikian
1526,Alain Codourey
1527,Alain Colmerauer
1528,Alain Content
1529,Alain Cournier
1530,Alain Cozannet
1531,Alain Darte
1532,Alain Delchambre
1533,Alain Demeure
1534,Alain Denise
1535,Alain Destexhe
1536,Alain Deutsch
1537,Alain Dufaux
1538,Alain Dupuis
1539,Alain Durand
1540,Alain Fagot
1541,Alain Faure
1542,Alain Faye
1543,Alain Filbois
1544,Alain Finkel
1545,Alain Fonkoua
1546,Alain Fournier
1547,Alain Gateau
1548,Alain Gefflaut
1549,Alain Giboin
1550,Alain Giorgetti
1551,Alain Girault
1552,Alain Giron
1553,Alain Glavieux
1554,Alain Goupil
1555,Alain Greiner
1556,Alain Grumbach
1557,Alain Guinet
1558,Alain Guyot
1559,Alain Guénoche
1560,Alain Haurat
1561,Alain Haurie
1562,Alain Haït
1563,Alain Herment
1564,Alain Hertz
1565,Alain Heuerding
1566,Alain Hillion
1567,Alain Hsiung
1568,Alain Hui-Bon-Hoa
1569,Alain Hénaut
1570,Alain J. Martin
1571,Alain J. Mayer
1572,Alain Jacot-Descombes
1573,Alain Jacques
1574,Alain Jean-Marie
1575,Alain Jutard
1576,Alain Karsenty
1577,Alain Kerbrat
1578,Alain Ketterlin
1579,Alain Kägi
1580,Alain Lambert
1581,Alain Lascoux
1582,Alain Lavoie
1583,Alain Le Breton
1584,Alain Le Guennec
1585,Alain Le Guyader
1586,Alain Le Méhauté
1587,Alain Leblanc
1588,Alain Lecomte
1589,Alain Lelu
1590,Alain Liégeois
1591,Alain Louveau
1592,Alain Léger
1593,Alain Macaire
1594,Alain Marchal
1595,Alain Marsal
1596,Alain Martel
1597,Alain Micaelli
1598,Alain Michard
1599,Alain Mille
1600,Alain Miniussi
1601,Alain Mérigot
1602,Alain P. Hiltgen
1603,Alain Pegatoquet
1604,Alain Peytavin
1605,Alain Pinsonneault
1606,Alain Pirotte 0001
1607,Alain Polguère
1608,Alain Poli
1609,Alain Prodon
1610,Alain Pruski
1611,Alain Pétrowski
1612,Alain Quilliot
1613,Alain Quéré
1614,Alain Ratle
1615,Alain Sandoz
1616,Alain Simonian
1617,Alain Soquet
1618,Alain Stoessel
1619,Alain Sutter
1620,Alain T. Rappaport
1621,Alain Tapp
1622,Alain Terlutte
1623,Alain Tritschler
1624,Alain Trouvé
1625,Alain Trémeau
1626,Alain Vachoux
1627,Alain Venot
1628,Alain Verreault
1629,Alain Verschoren
1630,Alain Viari
1631,Alain Wegmann
1632,Alain Würgler
1633,Alain de Cheveigné
1634,Alain-Serge Porret
1635,Alair Pereira do Lago
1636,Alak Kumar Datta
1637,Alan A. Bertossi
1638,Alan A. Desrochers
1639,Alan B. Bradley
1640,Alan B. Tanner
1641,Alan B. Tickle
1642,Alan Balkany
1643,Alan Bell
1644,Alan Bennett
1645,Alan Borning
1646,Alan Bowling
1647,Alan Bradshaw
1648,Alan Bundy
1649,Alan Burns
1650,Alan C. Benander
1651,Alan C. Bovik
1652,Alan C. Evans
1653,Alan C. F. Colchester
1654,Alan C. Gillies
1655,Alan C. H. Ling
1656,Alan C. Hindmarsh
1657,Alan C. Kay
1658,Alan C. Lin
1659,Alan C. Schultz
1660,Alan C. Seabaugh
1661,Alan C. Shaw
1662,Alan Carle
1663,Alan Chalmers
1664,Alan Chmura
1665,Alan Christopher Williams
1666,Alan Clements
1667,Alan Conrad Bovik
1668,Alan Conway
1669,Alan Covington
1670,Alan D. Blair
1671,Alan D. Brett
1672,Alan D. Christiansen
1673,Alan D. George
1674,Alan D. Kalvin
1675,Alan D. McIntosh
1676,Alan D. Taylor
1677,Alan David Fekete
1678,Alan Dearle
1679,Alan Dix
1680,Alan Downing
1681,Alan Durndell
1682,Alan E. Adams
1683,Alan E. Bell
1684,Alan E. Jones
1685,Alan E. Mark
1686,Alan E. Middleditch
1687,Alan E. Rosenbluth
1688,Alan E. Willner
1689,Alan Eardley
1690,Alan Edelman
1691,Alan Eustace
1692,Alan F. Blackwell
1693,Alan F. Hegarty
1694,Alan F. Karr
1695,Alan F. Murray
1696,Alan F. Newell
1697,Alan F. Smeaton
1698,Alan F. T. Winfield
1699,Alan Falconer Slater
1700,Alan Fekete
1701,Alan Fowler
1702,Alan G. Konheim
1703,Alan G. Quan
1704,Alan Garvey
1705,Alan Gatherer
1706,Alan Genz
1707,Alan George
1708,Alan Gibbons
1709,Alan Gilchrist
1710,Alan Gillies
1711,Alan Grigg
1712,Alan H. Barr
1713,Alan H. Baydush
1714,Alan H. Bond
1715,Alan H. Karp
1716,Alan H. Lipkus
1717,Alan H. Rowberg
1718,Alan H. Strahler
1719,Alan Hanjalic
1720,Alan Harbitter
1721,Alan Hartman
1722,Alan Heirich
1723,Alan I. Penn
1724,Alan J. Barrett
1725,Alan J. Bleasby
1726,Alan J. Coulson
1727,Alan J. Davis
1728,Alan J. Demers
1729,Alan J. Dix
1730,Alan J. Happ
1731,Alan J. Harget
1732,Alan J. Hoffman
1733,Alan J. Hu
1734,Alan J. Kent
1735,Alan J. King
1736,Alan J. Laub
1737,Alan J. Lipton
1738,Alan J. MacDonald
1739,Alan J. O'Rourke
1740,Alan J. Robinson
1741,Alan J. Wallcraft
1742,Alan Jay Smith
1743,Alan Jeffrey
1744,Alan Jones
1745,Alan Judge
1746,Alan K. Mackworth
1747,Alan K. Melby
1748,Alan Kaplan
1749,Alan Keahey
1750,Alan Kramer
1751,Alan Kwentus
1752,Alan L. Andrew
1753,Alan L. Archibald
1754,Alan L. Cox
1755,Alan L. Harvey
1756,Alan L. Higgins
1757,Alan L. Porter
1758,Alan L. Rector
1759,Alan L. Scheinine
1760,Alan L. Selman
1761,Alan L. Tharp
1762,Alan L. Yuille
1763,Alan Langerman
1764,Alan Liu
1765,Alan M. Carroll
1766,Alan M. Christie
1767,Alan M. Davis
1768,Alan M. Frieze
1769,Alan M. Frisch
1770,Alan M. Lesgold
1771,Alan M. MacEachren
1772,Alan M. Mainwaring
1773,Alan M. McIvor
1774,Alan M. N. Fu
1775,Alan M. Sherkow
1776,Alan M. Sykes
1777,Alan MacLennan
1778,Alan Mackay-Sim
1779,Alan Mandell
1780,Alan Marshall
1781,Alan McCree
1782,Alan Mink
1783,Alan Murta
1784,Alan Mycroft
1785,Alan N. Willson Jr.
1786,Alan Norton
1787,Alan O'Callaghan
1788,Alan Olson
1789,Alan P. Kozikowski
1790,Alan P. Parkes
1791,Alan P. Sexton
1792,Alan P. Sprague
1793,Alan Poulter
1794,Alan Price
1795,Alan Pritchard
1796,Alan Purvis
1797,Alan R. Aronson
1798,Alan R. Champneys
1799,Alan R. Chappell
1800,Alan R. Davis
1801,Alan R. Dennis
1802,Alan R. Gillespie
1803,Alan R. Heminger
1804,Alan R. Hevner
1805,Alan R. Katritzky
1806,Alan R. Lindsey
1807,Alan R. Prince
1808,Alan R. Williams
1809,Alan R. Woods
1810,Alan Rahilly
1811,Alan Rea 0001
1812,Alan Roberts
1813,Alan Ruddle
1814,Alan S. Ferrency
1815,Alan S. Lapedes
1816,Alan S. Morris
1817,Alan S. Perelson
1818,Alan S. Tonnesen
1819,Alan S. Wagner
1820,Alan S. Wenban
1821,Alan S. Willsky
1822,Alan Saalfeld
1823,Alan Sangster
1824,Alan Scheller-Wolf
1825,Alan Siegel
1826,Alan Simonian
1827,Alan Skousen
1828,Alan Smaill
1829,Alan Smith
1830,Alan Snyder
1831,Alan Solon Ivor Zinober
1832,Alan Soper
1833,Alan Stacey
1834,Alan Stewart
1835,Alan Su
1836,Alan Su 0001
1837,Alan Sussman
1838,Alan T. Krantz
1839,Alan T. Murray
1840,Alan T. Sherman
1841,Alan T. Yaung
1842,Alan Tully
1843,Alan Underwood
1844,Alan V. Oppenheim
1845,Alan V. Sahakian
1846,Alan W. Biermann
1847,Alan W. Black
1848,Alan W. Brown
1849,Alan W. Neebe
1850,Alan W. Righter
1851,Alan W. Williams
1852,Alan Wagner
1853,Alan Watt
1854,Alan Weatherall
1855,Alan Weiser
1856,Alan Weiss
1857,Alan Wexelblat
1858,Alan Williams
1859,Alan Wills
1860,Alan Wood
1861,Alan Wrench
1862,Alan Wui Tze Lim
1863,Alan Y. Commike
1864,Alasdair Kemp
1865,Alasdair McAndrew
1866,Alasdair Rawsthorne
1867,Alasdair Turner
1868,Alasdair Urquhart
1869,Alassane Ndiaye
1870,Alastair D. Burt
1871,Alastair J. Telford
1872,Alastair R. Allen
1873,Alastair Reid
1874,Alastair Spence
1875,Alauddin Alomary
1876,Alba Cristina Magalhaes Alves de Melo
1877,Alba Pagès-Zamora
1878,Alban Duverdier
1879,Alban Gabillon
1880,Alban Ponse
1881,Albert A. Angehrn
1882,Albert A. Rizzo
1883,Albert Alderson
1884,Albert Atserias
1885,Albert B. Jeng
1886,Albert B. Short
1887,Albert Banchs
1888,Albert Baumgartner
1889,Albert Benveniste
1890,Albert Bijaoui
1891,Albert Bokma
1892,Albert Burger
1893,Albert C. Esterline
1894,Albert C. Peng
1895,Albert C. S. Chung
1896,Albert Chan
1897,Albert Cohen 0001
1898,Albert Cohen 0002
1899,Albert Croker
1900,Albert D. Alexandrov
1901,Albert D. Baker
1902,Albert D. Rich
1903,Albert Dipanda
1904,Albert Duran
1905,Albert E. Casavant
1906,Albert E. Ruehli
1907,Albert Endres
1908,Albert F. Wagner
1909,Albert Febrer
1910,Albert Figueras
1911,Albert Fleischmann
1912,Albert G. Arnold
1913,Albert G. Buckley
1914,Albert G. Greenberg
1915,Albert Geukes
1916,Albert Gräf
1917,Albert Guissard
1918,Albert H. Huang
1919,Albert H. Segars
1920,Albert Held
1921,Albert Ip
1922,Albert J. Ahumada Jr.
1923,Albert J. Porth
1924,Albert J. Sinusas
1925,Albert J. Wavering
1926,Albert John Camilleri
1927,Albert Jones
1928,Albert K. T. Hui
1929,Albert K. W. Wu
1930,Albert Kagan
1931,Albert Kircher
1932,Albert Koelmans
1933,Albert L. Baker
1934,Albert L. Lederer
1935,Albert Larré
1936,Albert Levi
1937,Albert Lin
1938,Albert M. Bradley
1939,Albert M. Chan
1940,Albert M. Selvin
1941,Albert M. Vossepoel
1942,Albert Macovski
1943,Albert Maier
1944,Albert Mo Kim Cheng
1945,Albert N. Badre
1946,Albert Nijenhuis
1947,Albert Nymeyer
1948,Albert Oliveras-Vergés
1949,Albert Oller
1950,Albert P. M. Wagelmans
1951,Albert Prat
1952,Albert Prior
1953,Albert R. Bakker
1954,Albert R. Meyer
1955,Albert R. Wang
1956,Albert Rilliard
1957,Albert Rubio
1958,Albert Russel
1959,Albert S. Dexter
1960,Albert S. Hoagland
1961,Albert Schappert
1962,Albert Serra
1963,Albert Shen
1964,Albert Stadler
1965,Albert T. Corbett
1966,Albert T. Jones
1967,Albert Visser
1968,Albert W. K. Wong
1969,Albert Wang
1970,Albert Wong
1971,Albert Y. Zomaya
1972,Albert Zündorf
1973,Albert van der Werf
1974,Albertas Caplinskas
1975,Alberto Abelló
1976,Alberto Accomazzi
1977,Alberto Allara
1978,Alberto Apostolico
1979,Alberto Artosi
1980,Alberto Avritzer
1981,Alberto Barbosa Raposo
1982,Alberto Bartoli
1983,Alberto Baudino
1984,Alberto Belussi
1985,Alberto Bemporad
1986,Alberto Bertoni
1987,Alberto Biancardi
1988,Alberto Bigotte de Almeida
1989,Alberto Bononi
1990,Alberto Borobia
1991,Alberto Bottoni
1992,Alberto Broggi
1993,Alberto Bugarín
1994,Alberto Caprara
1995,Alberto Carini
1996,Alberto Carneiro
1997,Alberto Cavicchioli
1998,Alberto Cerpa
1999,Alberto Ciampa
2000,Alberto Ciaramella
2001,Alberto Coen-Porisini
2002,Alberto Colorni
2003,Alberto Corni
2004,Alberto Del Bimbo
2005,Alberto Del Fra
2006,Alberto Del Lungo
2007,Alberto Diaspro
2008,Alberto Elfes
2009,Alberto F. Hamilton
2010,Alberto Faro
2011,Alberto Ferrari
2012,Alberto Ferreira de Souza
2013,Alberto García-Martínez
2014,Alberto Ginesi
2015,Alberto Gomez
2016,Alberto González 0001
2017,Alberto Gutierrez
2018,Alberto H. F. Laender
2019,Alberto Isidori
2020,Alberto J. Cañas
2021,Alberto J. Santiago
2022,Alberto José Proença
2023,Alberto L. Sangiovanni-Vincentelli
2024,Alberto Laurenti
2025,Alberto Lavelli
2026,Alberto Leon-Garcia
2027,Alberto Leone
2028,Alberto Leva
2029,Alberto Machì
2030,Alberto Macii
2031,Alberto Malliani
2032,Alberto Marchetti-Spaccamela
2033,Alberto Marcone
2034,Alberto Maria Segre
2035,Alberto Martelli
2036,Alberto Momigliano
2037,Alberto Montresor
2038,Alberto Moreira
2039,Alberto Morello
2040,Alberto Muñoz
2041,Alberto Márquez
2042,Alberto Nannarelli
2043,Alberto Negro
2044,Alberto O. Mendelzon
2045,Alberto Ochoa-Rodríguez
2046,Alberto Paccanaro
2047,Alberto Paoluzzi
2048,Alberto Pasquini
2049,Alberto Pedrotti
2050,Alberto Peinado Domínguez
2051,Alberto Pettorossi
2052,Alberto Policriti
2053,Alberto Porta
2054,Alberto Postiglione
2055,Alberto Poveda
2056,Alberto Pravato
2057,Alberto Prieto
2058,Alberto Reatti
2059,Alberto Riva
2060,Alberto Rodrigues da Silva
2061,Alberto Rovetta
2062,Alberto Ruiz
2063,Alberto S. Aguado
2064,Alberto Sanfeliu
2065,Alberto Seeger
2066,Alberto Signoroni
2067,Alberto Speranzon
2068,Alberto Tesi
2069,Alberto Tonielli
2070,Alberto Tonietti
2071,Alberto Torres
2072,Alberto Trombetta
2073,Alberto Verdejo
2074,Alberto Yufera
2075,Alberto Zanardo
2076,Alberto Zanella
2077,Albertus C. den Brinker
2078,Albertus S. J. Helberg
2079,Albin J. Gasiewski
2080,Albino Marques
2081,Albino Nogueiras
2082,Albino Nogueiras Rodriguez
2083,Albrecht Beutelspacher
2084,Albrecht Hoene
2085,Albrecht P. Stroele
2086,Albrecht Schmidt 0001
2087,Albrecht Schmidt 0002
2088,Albrecht Schmiedel
2089,Albrecht Zaiss
2090,Albrecht Zaiß
2091,Alceu Heinke Frigeri
2092,Alcherio Martinoli
2093,Alcides Lanza
2094,Alden Dima
2095,Alden H. Wright
2096,Alden W. Jackson
2097,Aldo Balestrino
2098,Aldo Bongio
2099,Aldo Cumani
2100,Aldo Di Carlo
2101,Aldo Esposito
2102,Aldo Franco Dragoni
2103,Aldo G. S. Ventre
2104,Aldo Gangemi
2105,Aldo Grattarola
2106,Aldo Laurentini
2107,Aldo N. D'Andrea
2108,Aldo Paraboni
2109,Aldo Paradiso
2110,Aldo Roveri
2111,Aldo Salimbeni
2112,Aldo Tagliani
2113,Aldo V. Figallo
2114,Aldo W. Morales
2115,Aldo de Luca
2116,Aldo de Moor
2117,Aldo von Wangenheim
2118,Aleandro S. Macedo
2119,Alec B. Rebello
2120,Alec Cameron
2121,Alec Dorling
2122,Alec Miloslavski
2123,Alec Wolman
2124,Alegre Ramos
2125,Aleix M. Martínez
2126,Alejandra Garrido
2127,Alejandra Lugo
2128,Alejandro A. Schäffer
2129,Alejandro A. Vaisman
2130,Alejandro Acero
2131,Alejandro Alonso 0001
2132,Alejandro Barrero
2133,Alejandro Bassi
2134,Alejandro Caro
2135,Alejandro Crema
2136,Alejandro César Frery
2137,Alejandro Díaz-Sánchez
2138,Alejandro F. Frangi
2139,Alejandro F. González
2140,Alejandro Fernández
2141,Alejandro Fernández-Margarit
2142,Alejandro Hevia
2143,Alejandro Jaimes
2144,Alejandro López-Ortiz
2145,Alejandro M. García-Alonso
2146,Alejandro Maass
2147,Alejandro Macarrón
2148,Alejandro Martins
2149,Alejandro Oliveros
2150,Alejandro P. Buchmann
2151,Alejandro Pazos
2152,Alejandro Petrovich
2153,Alejandro Ramirez-Serrano
2154,Alejandro Ríos
2155,Alejandro Sancho-Royo
2156,Alejandro Teruel
2157,Alejandro Zarzo
2158,Alejo Avello
2159,Alejo Hausner
2160,Alek Vainshtein
2161,Aleks Göllü
2162,Aleksandar B. Samardzic
2163,Aleksandar D. Rodic
2164,Aleksandar Ignjatovic
2165,Aleksandar Jeremic
2166,Aleksandar Jurisic
2167,Aleksandar Kavcic
2168,Aleksandar Kolarov
2169,Aleksandar Lazarevic
2170,Aleksandar M. Bakic
2171,Aleksandar Milenkovic
2172,Aleksandar Milosavljevic
2173,Aleksandar Pekec
2174,Aleksandar Sabljic
2175,Aleksandar Timcenko
2176,Aleksandar Zavaljevski
2177,Aleksander Katkov
2178,Aleksander Kolcz
2179,Aleksander Malinowski
2180,Aleksander Malnic
2181,Aleksander Vesel
2182,Aleksander Øhrn
2183,Aleksandr Yu. Privalov
2184,Aleksandra Mojsilovic
2185,Aleksandra Pizurica
2186,Aleksy Schubert
2187,Alemdar Hasanov
2188,Alen Docef
2189,Alen George Law
2190,Alen Varsek
2191,Alena Griffiths
2192,Alena Vencovská
2193,Ales Dobnikar
2194,Ales Drápal
2195,Ales Horák
2196,Ales Jaklic
2197,Ales Leonardis
2198,Ales Procházka
2199,Ales Pultr
2200,Ales Ude
2201,Ales Zivkovic
2202,Alessandra Agostini
2203,Alessandra Budillon
2204,Alessandra Carbone
2205,Alessandra Cavarra
2206,Alessandra Celletti
2207,Alessandra Cherubini
2208,Alessandra Costa
2209,Alessandra Di Pierro
2210,Alessandra Esposito
2211,Alessandra Fanni
2212,Alessandra Fascioli
2213,Alessandra Flammini
2214,Alessandra Giovanardi
2215,Alessandra Larizza
2216,Alessandra Lumini
2217,Alessandra Papini
2218,Alessandra Raffaetà
2219,Alessandra Russo
2220,Alessandra Tesei
